Date,Type,dO18,dD
7/22/2020,SDC Summer Seep,-7.37,-46.29
7/22/2020,SDC Summer Seep,-7.61,-47.21
7/22/2020,SDC Summer Seep,-7,-43.73
6/22/2021,SDC Summer Seep,-7.44,-46.98
6/22/2021,SDC Summer Seep,-7.64,-47.93
6/22/2021,SDC Summer Seep,-7.52,-47.46
7/1/2021,SDC Summer Seep,-7.65,-48.27
6/30/2021,SDC Summer Seep,-7.49,-47.58
7/22/2021,SDC Summer Seep,-7.17,-45.71
6/29/2022,SDC Summer Seep,-7.13,-45.42
6/29/2022,SDC Summer Seep,-7.28,-45.81
6/29/2022,SDC Summer Seep,-7.41,-46.76
