DateTime,Ensemble ET,Precip (gridMET)
2020-10-01 00:00:00,0.267,5.341
2020-10-02 00:00:00,0.262,5.341
2020-10-03 00:00:00,0.303,6.288
2020-10-04 00:00:00,0.265,5.599
2020-10-05 00:00:00,0.188,3.876
2020-10-06 00:00:00,0.189,3.79
2020-10-07 00:00:00,0.234,4.565
2020-10-08 00:00:00,0.163,3.101
2020-10-09 00:00:00,0.144,2.67
2020-10-10 00:00:00,0.128,2.326
2020-10-11 00:00:00,0.2,3.532
2020-10-12 00:00:00,0.284,4.91
2020-10-13 00:00:00,0.226,4.996
2020-10-14 00:00:00,0.256,5.513
2020-10-15 00:00:00,0.274,5.771
2020-10-16 00:00:00,0.242,4.996
2020-10-17 00:00:00,0.201,4.049
2020-10-18 00:00:00,0.157,3.101
2020-10-19 00:00:00,0.174,3.359
2020-10-20 00:00:00,0.182,3.446
2020-10-21 00:00:00,0.178,3.532
2020-10-22 00:00:00,0.149,3.101
2020-10-23 00:00:00,0.11,2.412
2020-10-24 00:00:00,0.093,2.154
2020-10-25 00:00:00,0.08,1.981
2020-10-26 00:00:00,0.184,4.824
2020-10-27 00:00:00,0.126,3.532
2020-10-28 00:00:00,0.083,2.498
2020-10-29 00:00:00,0.121,2.498
2020-10-30 00:00:00,0.132,2.757
2020-10-31 00:00:00,0.148,3.101
2020-11-01 00:00:00,0.168,3.557
2020-11-02 00:00:00,0.155,3.296
2020-11-03 00:00:00,0.178,3.817
2020-11-04 00:00:00,0.157,3.383
2020-11-05 00:00:00,0.155,3.383
2020-11-06 00:00:00,0.087,1.301
2020-11-07 00:00:00,0.13,1.475
2020-11-08 00:00:00,0.161,1.475
2020-11-09 00:00:00,0.204,1.561
2020-11-10 00:00:00,0.289,1.908
2020-11-11 00:00:00,0.314,1.822
2020-11-12 00:00:00,0.353,1.822
2020-11-13 00:00:00,0.373,1.735
2020-11-14 00:00:00,0.368,1.561
2020-11-15 00:00:00,0.441,2.082
2020-11-16 00:00:00,0.57,3.036
2020-11-17 00:00:00,0.426,2.602
2020-11-18 00:00:00,0.109,0.781
2020-11-19 00:00:00,0.181,1.561
2020-11-20 00:00:00,0.199,2.169
2020-11-21 00:00:00,0.193,2.863
2020-11-22 00:00:00,0.161,2.429
2020-11-23 00:00:00,0.101,1.561
2020-11-24 00:00:00,0.105,1.648
2020-11-25 00:00:00,0.108,1.735
2020-11-26 00:00:00,0.159,2.602
2020-11-27 00:00:00,0.12,1.995
2020-11-28 00:00:00,0.112,1.908
2020-11-29 00:00:00,0.115,1.995
2020-11-30 00:00:00,0.201,2.689
2020-12-01 00:00:00,0.165,2.375
2020-12-02 00:00:00,0.146,2.284
2020-12-03 00:00:00,0.113,1.918
2020-12-04 00:00:00,0.117,2.192
2020-12-05 00:00:00,0.071,1.462
2020-12-06 00:00:00,0.075,1.736
2020-12-07 00:00:00,0.138,3.654
2020-12-08 00:00:00,0.223,3.197
2020-12-09 00:00:00,0.233,2.284
2020-12-10 00:00:00,0.33,2.466
2020-12-11 00:00:00,0.243,1.462
2020-12-12 00:00:00,0.145,0.731
2020-12-13 00:00:00,0.126,0.548
2020-12-14 00:00:00,0.311,1.188
2020-12-15 00:00:00,0.457,1.553
2020-12-16 00:00:00,0.065,1.188
2020-12-17 00:00:00,0.042,0.731
2020-12-18 00:00:00,0.093,1.553
2020-12-19 00:00:00,0.124,2.01
2020-12-20 00:00:00,0.146,2.284
2020-12-21 00:00:00,0.176,2.649
2020-12-22 00:00:00,0.106,1.553
2020-12-23 00:00:00,0.168,2.375
2020-12-24 00:00:00,0.21,2.466
2020-12-25 00:00:00,0.228,2.284
2020-12-26 00:00:00,0.115,1.005
2020-12-27 00:00:00,0.129,1.005
2020-12-28 00:00:00,0.105,0.731
